Term Code,Term Name,Term Start Date,Term End Date,Subject Code,Subject Name,Course ID,Course GUID,Catalog Number,Course Title,Course Start Date,Course End Date,Course Track,Course Description,Seat Reservations,Instructor EmplID,Instructor First Name,Instructor Last Name,Instructor Full Name,Crosslisting Subjects,Crosslisting Catalog Numbers,Class Number,Class Section,Class Status,Class Type,Class Capacity,Class Enrollment,Class Year Enrollments,Meeting Number,Meeting Start Time,Meeting End Time,Meeting Days,Building Name,Meeting Room,Drop Consent,Grading Oral Presentation,Other Information,Subject,Catnum,Reading Writing Assignment,Grading Quizzes,Distribution Area Long,Grading Home Mid Exam,Transcript Title,Add Consent,Web Address,PU Flag,Grading Other Exam,Topic Title,Grading Lab Reports,Other Requirements,Course Head NetID,Grading Paper Final Exam,Crosslistings,Grading Papers,Description,Grading Mid Exam,Grading Prog Assign,Grading Basis,Grading Final Exam,Grading Design Projects,Grading Other,Long Title,Grading Home Final Exam,Grading Prob Sets,Distribution Area Short,Grading Precept Part,Grading Term Papers,reading_list_title_1,reading_list_title_2,reading_list_title_3,reading_list_title_4,reading_list_title_5,reading_list_title_6,reading_list_title_7,reading_list_title_8,reading_list_title_9,reading_list_title_10,reading_list_author_1,reading_list_author_2,reading_list_author_3,reading_list_author_4,reading_list_author_5,reading_list_author_6,reading_list_author_7,reading_list_author_8,reading_list_author_9,reading_list_author_10
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,010005832,Henry,Gingrich,Henry L. Gingrich,,,20115,B02,C,Lab,3,3,N/A,4,01:30 PM,04:20 PM,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,010005832,Henry,Gingrich,Henry L. Gingrich,,,20116,B03,C,Lab,5,5,N/A,5,01:30 PM,04:20 PM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,010005832,Henry,Gingrich,Henry L. Gingrich,,,20117,B05,C,Lab,3,4,N/A,7,01:30 PM,04:20 PM,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,010005832,Henry,Gingrich,Henry L. Gingrich,,,20118,B06,O,Lab,3,1,N/A,8,07:30 PM,10:20 PM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,010005832,Henry,Gingrich,Henry L. Gingrich,,,23223,B99,C,Lab,0,0,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,010005832,Henry,Gingrich,Henry L. Gingrich,,,20113,C01,O,Class,19,17,N/A,2,07:30 PM,08:20 PM,Th,McDonnell Hall,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,010005832,Henry,Gingrich,Henry L. Gingrich,,,20119,L01,O,Lecture,19,17,N/A,1,09:30 AM,10:50 AM,"T,Th",Jadwin Hall,A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,960051411,Joshua,Rabinowitz,Joshua D. Rabinowitz,,,20114,B01,C,Lab,4,4,N/A,3,01:30 PM,04:20 PM,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,960051411,Joshua,Rabinowitz,Joshua D. Rabinowitz,,,20115,B02,C,Lab,3,3,N/A,4,01:30 PM,04:20 PM,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,960051411,Joshua,Rabinowitz,Joshua D. Rabinowitz,,,20116,B03,C,Lab,5,5,N/A,5,01:30 PM,04:20 PM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,960051411,Joshua,Rabinowitz,Joshua D. Rabinowitz,,,20117,B05,C,Lab,3,4,N/A,7,01:30 PM,04:20 PM,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,960051411,Joshua,Rabinowitz,Joshua D. Rabinowitz,,,20118,B06,O,Lab,3,1,N/A,8,07:30 PM,10:20 PM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,960051411,Joshua,Rabinowitz,Joshua D. Rabinowitz,,,23223,B99,C,Lab,0,0,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,960051411,Joshua,Rabinowitz,Joshua D. Rabinowitz,,,20113,C01,O,Class,19,17,N/A,2,07:30 PM,08:20 PM,Th,McDonnell Hall,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,960051411,Joshua,Rabinowitz,Joshua D. Rabinowitz,,,20119,L01,O,Lecture,19,17,N/A,1,09:30 AM,10:50 AM,"T,Th",Jadwin Hall,A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,710055080,Stanislav,Shvartsman,Stanislav Y. Shvartsman,,,20114,B01,C,Lab,4,4,N/A,3,01:30 PM,04:20 PM,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,710055080,Stanislav,Shvartsman,Stanislav Y. Shvartsman,,,20115,B02,C,Lab,3,3,N/A,4,01:30 PM,04:20 PM,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,710055080,Stanislav,Shvartsman,Stanislav Y. Shvartsman,,,20116,B03,C,Lab,5,5,N/A,5,01:30 PM,04:20 PM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,710055080,Stanislav,Shvartsman,Stanislav Y. Shvartsman,,,20117,B05,C,Lab,3,4,N/A,7,01:30 PM,04:20 PM,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,710055080,Stanislav,Shvartsman,Stanislav Y. Shvartsman,,,20118,B06,O,Lab,3,1,N/A,8,07:30 PM,10:20 PM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,710055080,Stanislav,Shvartsman,Stanislav Y. Shvartsman,,,23223,B99,C,Lab,0,0,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,710055080,Stanislav,Shvartsman,Stanislav Y. Shvartsman,,,20113,C01,O,Class,19,17,N/A,2,07:30 PM,08:20 PM,Th,McDonnell Hall,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,014740,1202014740,337,Organic Chemistry: Bioengineering Emphasis,2019-09-11,2020-01-14,UGRD,"A one-semester introduction to the organic chemical reactions of greatest biological importance. Covers organic mechanisms underlying fundamental metabolic reactions and introduces engineering approaches for analyzing networks of such reactions. For biology or engineering students, this course is an alternative to the standard two-semester organic chemistry sequence (CHM301 and 302/304). Satisfies the organic chemistry requirement for MOL and CBE, but not for CHM majors. Provides appropriate background for subsequent studies in biochemistry.",Y,710055080,Stanislav,Shvartsman,Stanislav Y. Shvartsman,,,20119,L01,O,Lecture,19,17,N/A,1,09:30 AM,10:50 AM,"T,Th",Jadwin Hall,A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,000998,1202000998,371,Experimental Chemistry,2019-09-11,2020-01-14,UGRD,"Experimental Chemistry addresses the principles of experimental design, data acquisition, analysis and interpretation, and the presentation of experimental results.  Students are exposed to a broad range of quantitative laboratory methods in preparation for thesis work in the chemical sciences.  Typical laboratory exercises include inorganic synthesis, physical characterization, spectroscopy, kinetics, thermodynamics, instrument design, and computational chemistry.  Lectures on principles of physical analysis with varieties of instruments and statistical analysis of collected data.  Two lectures and two three-hour laboratories per week.",N,010027258,Michael,Kelly,Michael T. Kelly,,,20120,B01,O,Lab,16,6,N/A,1,01:30 PM,04:20 PM,"M,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,000998,1202000998,371,Experimental Chemistry,2019-09-11,2020-01-14,UGRD,"Experimental Chemistry addresses the principles of experimental design, data acquisition, analysis and interpretation, and the presentation of experimental results.  Students are exposed to a broad range of quantitative laboratory methods in preparation for thesis work in the chemical sciences.  Typical laboratory exercises include inorganic synthesis, physical characterization, spectroscopy, kinetics, thermodynamics, instrument design, and computational chemistry.  Lectures on principles of physical analysis with varieties of instruments and statistical analysis of collected data.  Two lectures and two three-hour laboratories per week.",N,010027258,Michael,Kelly,Michael T. Kelly,,,20122,B02,O,Lab,16,6,N/A,1,01:30 PM,04:20 PM,"T,Th",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,000998,1202000998,371,Experimental Chemistry,2019-09-11,2020-01-14,UGRD,"Experimental Chemistry addresses the principles of experimental design, data acquisition, analysis and interpretation, and the presentation of experimental results.  Students are exposed to a broad range of quantitative laboratory methods in preparation for thesis work in the chemical sciences.  Typical laboratory exercises include inorganic synthesis, physical characterization, spectroscopy, kinetics, thermodynamics, instrument design, and computational chemistry.  Lectures on principles of physical analysis with varieties of instruments and statistical analysis of collected data.  Two lectures and two three-hour laboratories per week.",N,010027258,Michael,Kelly,Michael T. Kelly,,,20121,L01,O,Lecture,15,12,N/A,1,10:00 AM,10:50 AM,"T,Th",Frick Chemistry Laboratory,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,000998,1202000998,371,Experimental Chemistry,2019-09-11,2020-01-14,UGRD,"Experimental Chemistry addresses the principles of experimental design, data acquisition, analysis and interpretation, and the presentation of experimental results.  Students are exposed to a broad range of quantitative laboratory methods in preparation for thesis work in the chemical sciences.  Typical laboratory exercises include inorganic synthesis, physical characterization, spectroscopy, kinetics, thermodynamics, instrument design, and computational chemistry.  Lectures on principles of physical analysis with varieties of instruments and statistical analysis of collected data.  Two lectures and two three-hour laboratories per week.",N,960527765,Chia-Ying,Wang,Chia-Ying Wang,,,20120,B01,O,Lab,16,6,N/A,1,01:30 PM,04:20 PM,"M,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,000998,1202000998,371,Experimental Chemistry,2019-09-11,2020-01-14,UGRD,"Experimental Chemistry addresses the principles of experimental design, data acquisition, analysis and interpretation, and the presentation of experimental results.  Students are exposed to a broad range of quantitative laboratory methods in preparation for thesis work in the chemical sciences.  Typical laboratory exercises include inorganic synthesis, physical characterization, spectroscopy, kinetics, thermodynamics, instrument design, and computational chemistry.  Lectures on principles of physical analysis with varieties of instruments and statistical analysis of collected data.  Two lectures and two three-hour laboratories per week.",N,960527765,Chia-Ying,Wang,Chia-Ying Wang,,,20122,B02,O,Lab,16,6,N/A,1,01:30 PM,04:20 PM,"T,Th",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,000998,1202000998,371,Experimental Chemistry,2019-09-11,2020-01-14,UGRD,"Experimental Chemistry addresses the principles of experimental design, data acquisition, analysis and interpretation, and the presentation of experimental results.  Students are exposed to a broad range of quantitative laboratory methods in preparation for thesis work in the chemical sciences.  Typical laboratory exercises include inorganic synthesis, physical characterization, spectroscopy, kinetics, thermodynamics, instrument design, and computational chemistry.  Lectures on principles of physical analysis with varieties of instruments and statistical analysis of collected data.  Two lectures and two three-hour laboratories per week.",N,960527765,Chia-Ying,Wang,Chia-Ying Wang,,,20121,L01,O,Lecture,15,12,N/A,1,10:00 AM,10:50 AM,"T,Th",Frick Chemistry Laboratory,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,001001,1202001001,403,Advanced Biochemistry,2019-09-11,2020-01-14,UGRD,"Applies the principles of organic chemistry to biochemistry. Explores enzymology through the lenses of mechanistic organic chemistry, bioinorganic chemistry, and catalysis. Covers how proteins orchestrate the reactivity of functional groups, the range of cofactors employed to extend the scope and diversity of biocatalysis, enzymatic systems controlled by their kinetics, and how knowledge of enzyme reaction mechanisms enable modern drug design. Weeks 1-6 Foundations of Mechanistic Enzymology; Weeks 7-12 Biosynthetic Chemistry, Drug action, metabolism and design. Biological electron transfer.",N,010000748,John,Groves,John T. Groves,,,20123,L01,O,Lecture,25,19,N/A,1,11:00 AM,12:20 PM,"M,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,001001,1202001001,403,Advanced Biochemistry,2019-09-11,2020-01-14,UGRD,"Applies the principles of organic chemistry to biochemistry. Explores enzymology through the lenses of mechanistic organic chemistry, bioinorganic chemistry, and catalysis. Covers how proteins orchestrate the reactivity of functional groups, the range of cofactors employed to extend the scope and diversity of biocatalysis, enzymatic systems controlled by their kinetics, and how knowledge of enzyme reaction mechanisms enable modern drug design. Weeks 1-6 Foundations of Mechanistic Enzymology; Weeks 7-12 Biosynthetic Chemistry, Drug action, metabolism and design. Biological electron transfer.",N,010000748,John,Groves,John T. Groves,,,20124,P01,O,Precept,15,8,N/A,1,09:00 AM,09:50 AM,Th,McDonnell Hall,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,001001,1202001001,403,Advanced Biochemistry,2019-09-11,2020-01-14,UGRD,"Applies the principles of organic chemistry to biochemistry. Explores enzymology through the lenses of mechanistic organic chemistry, bioinorganic chemistry, and catalysis. Covers how proteins orchestrate the reactivity of functional groups, the range of cofactors employed to extend the scope and diversity of biocatalysis, enzymatic systems controlled by their kinetics, and how knowledge of enzyme reaction mechanisms enable modern drug design. Weeks 1-6 Foundations of Mechanistic Enzymology; Weeks 7-12 Biosynthetic Chemistry, Drug action, metabolism and design. Biological electron transfer.",N,010000748,John,Groves,John T. Groves,,,20125,P02,O,Precept,15,11,N/A,1,10:00 AM,10:50 AM,Th,McDonnell Hall,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,001001,1202001001,403,Advanced Biochemistry,2019-09-11,2020-01-14,UGRD,"Applies the principles of organic chemistry to biochemistry. Explores enzymology through the lenses of mechanistic organic chemistry, bioinorganic chemistry, and catalysis. Covers how proteins orchestrate the reactivity of functional groups, the range of cofactors employed to extend the scope and diversity of biocatalysis, enzymatic systems controlled by their kinetics, and how knowledge of enzyme reaction mechanisms enable modern drug design. Weeks 1-6 Foundations of Mechanistic Enzymology; Weeks 7-12 Biosynthetic Chemistry, Drug action, metabolism and design. Biological electron transfer.",N,960846637,Mohammad,Seyedsayamdost,Mohammad R. Seyedsayamdost,,,20123,L01,O,Lecture,25,19,N/A,1,11:00 AM,12:20 PM,"M,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
