Term Code,Term Name,Term Start Date,Term End Date,Subject Code,Subject Name,Course ID,Course GUID,Catalog Number,Course Title,Course Start Date,Course End Date,Course Track,Course Description,Seat Reservations,Instructor EmplID,Instructor First Name,Instructor Last Name,Instructor Full Name,Crosslisting Subjects,Crosslisting Catalog Numbers,Class Number,Class Section,Class Status,Class Type,Class Capacity,Class Enrollment,Class Year Enrollments,Meeting Number,Meeting Start Time,Meeting End Time,Meeting Days,Building Name,Meeting Room,Drop Consent,Grading Oral Presentation,Other Information,Subject,Catnum,Reading Writing Assignment,Grading Quizzes,Distribution Area Long,Grading Home Mid Exam,Transcript Title,Add Consent,Web Address,PU Flag,Grading Other Exam,Topic Title,Grading Lab Reports,Other Requirements,Course Head NetID,Grading Paper Final Exam,Crosslistings,Grading Papers,Description,Grading Mid Exam,Grading Prog Assign,Grading Basis,Grading Final Exam,Grading Design Projects,Grading Other,Long Title,Grading Home Final Exam,Grading Prob Sets,Distribution Area Short,Grading Precept Part,Grading Term Papers,reading_list_title_1,reading_list_title_2,reading_list_title_3,reading_list_title_4,reading_list_title_5,reading_list_title_6,reading_list_title_7,reading_list_title_8,reading_list_title_9,reading_list_title_10,reading_list_author_1,reading_list_author_2,reading_list_author_3,reading_list_author_4,reading_list_author_5,reading_list_author_6,reading_list_author_7,reading_list_author_8,reading_list_author_9,reading_list_author_10
1202,F2019,2019-09-11,2020-02-02,ANT,Anthropology,014654,1202014654,503B,Co-seminar in Anthropology (Half-Term): Ethnographic Narrative: Beyond the Gaze,2019-11-04,2019-12-13,GRAD,"Over the course of six weeks we wrestle with, and return again and again to the following question: How do anthropologists make use of narrative forms to displace the gaze of the voyeur by addressing people and groups that are implicated in the social problems they encounter? Drawing from critical ethnographic methodologies, this class opens up a space to think about ethnography as a series of purposeful exchanges in writing. The ethnographies that we grapple with in this class are not 'of and about peoples,' but 'with and for the people who are its subjects,' a future in ethnography that Michael Fischer (2018) pushes us toward.",N,940000335,Laurence,Ralph,Laurence Ralph,,,21908,S01,C,Seminar,15,17,N/A,1,10:00 AM,12:50 PM,T,Aaron Burr Hall,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,DAN,Dance,011852,1202011852,215,Introduction to Dance Across Cultures,2019-09-11,2020-01-14,UGRD,"Bharatanatyam, butoh, hip hop, and salsa are some of the dances that will have us travel from temples and courtyards to clubs, streets, and stages around the world.  Through studio sessions, readings and viewings, field research, and discussions, this seminar will introduce students to dance across cultures with special attention to issues of migration, cultural appropriation, gender and sexuality, and spiritual and religious expression. Students will also learn basic elements of participant observation research.  Guest artists will teach different dance forms.  No prior dance experience is necessary.",Y,961069480,Judith,Hamera,Judith Hamera,"ANT,GSS","355,215",21163,S01,O,Seminar,15,13,N/A,1,01:30 PM,04:20 PM,T,Wallace Dance Building and The,W331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,EAS,East Asian Studies,001258,1202001258,225,Japanese Society and Culture,2019-09-11,2020-01-14,UGRD,"During the latter part of the 20th century, Japan became the world's second largest economy and a highly technologized, wealthy, and ordered society. While Americans once regarded Japan as a land of ""corporate warriors,"" in the 21st century, scholars are looking to Japan to understand global issues such as labor instability, environmentalism, longevity, and the demographic crisis related to rapid aging. We explore key social issues in Japan today including gender equality, labor, school-to-work transition, public health, and popular cultural critiques of modernity and technology.",Y,710091379,Amy,Borovoy,Amy B. Borovoy,ANT,323,20150,L01,O,Lecture,30,20,N/A,1,01:30 PM,02:50 PM,"T,Th",Jones Hall,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,EAS,East Asian Studies,014657,1202014657,548,"The Quest for Health: Contemporary Debates on Harm, Medicine, and Ethics",2019-09-11,2020-01-14,GRAD,"The course considers the ethical predicaments of medicine and public health in the context of global inequality, aging, and medical entrepreneurialism. Increasingly sophisticated forms of bio-medical care shape our lives and alter social relationships, producing both harm and benefit. New medical treatments are generated continually through research and clinical trials. Topics include: ethics of population health; chronicity vs. acute disease; anthropology of capitalism; big food, big agriculture; embodied health movements; citizen science; life extension; pharmaceuticalization; and moves to ""demedicalize"" health.",N,710091379,Amy,Borovoy,Amy B. Borovoy,ANT,548,22780,L01,O,Lecture,15,3,N/A,1,01:30 PM,04:20 PM,M,Jones Hall,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,EAS,East Asian Studies,009932,1202009932,549,Japan Anthropology in Historical Perspective,2019-09-11,2020-01-14,GRAD,"The course concerns Japan studies in the context of theories of capitalism, personhood, democracy, gender, and modernity. We consider the emergence of Japan as a place to think with in the American social sciences after World War II and the development of ideas about area studies in the context of the Cold War and post Cold War conjunctures. Additionally the course considers topics in which Japan are relevant to thinking about global issues, including global capitalism, temporary labor, biopolitics, environmental consciousness, media culture and consumer culture, work-life balance, and the demographic crisis related to rapid aging.",N,710091379,Amy,Borovoy,Amy B. Borovoy,ANT,549,21596,S01,C,Seminar,0,0,N/A,1,01:30 PM,04:20 PM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,GHP,Global Health & Health Policy,010857,1202010857,350,Critical Perspectives in Global Health,2019-09-11,2020-01-14,UGRD,"Global health brings together a vast array of actors addressing urgent health issues and inequality worldwide with unprecedented financial and technological resources. The course is a critical analysis of the social, political, and economic processes underlying this expanding medical and humanitarian field. As we scrutinize the design, evidence-making practices and values informing global health, we will place interventions in historical perspective, gauge their impact, and explore new paradigms and frontiers of action. Students are encouraged to find new and collaborative ways to understand and act in and through the field of global health.",Y,110106957,João,Biehl,João Biehl,"WWS,ANT","380,380",20635,L01,O,Lecture,68,57,N/A,1,11:00 AM,12:20 PM,"M,W",Julis Romo Rabinowitz Building,A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,GHP,Global Health & Health Policy,010857,1202010857,350,Critical Perspectives in Global Health,2019-09-11,2020-01-14,UGRD,"Global health brings together a vast array of actors addressing urgent health issues and inequality worldwide with unprecedented financial and technological resources. The course is a critical analysis of the social, political, and economic processes underlying this expanding medical and humanitarian field. As we scrutinize the design, evidence-making practices and values informing global health, we will place interventions in historical perspective, gauge their impact, and explore new paradigms and frontiers of action. Students are encouraged to find new and collaborative ways to understand and act in and through the field of global health.",Y,110106957,João,Biehl,João Biehl,"WWS,ANT","380,380",20636,P01,O,Precept,12,11,N/A,1,03:30 PM,04:20 PM,Th,Julis Romo Rabinowitz Building,A98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,GHP,Global Health & Health Policy,010857,1202010857,350,Critical Perspectives in Global Health,2019-09-11,2020-01-14,UGRD,"Global health brings together a vast array of actors addressing urgent health issues and inequality worldwide with unprecedented financial and technological resources. The course is a critical analysis of the social, political, and economic processes underlying this expanding medical and humanitarian field. As we scrutinize the design, evidence-making practices and values informing global health, we will place interventions in historical perspective, gauge their impact, and explore new paradigms and frontiers of action. Students are encouraged to find new and collaborative ways to understand and act in and through the field of global health.",Y,110106957,João,Biehl,João Biehl,"WWS,ANT","380,380",20637,P02,O,Precept,12,7,N/A,1,10:00 AM,10:50 AM,Th,Robertson Hall,012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,GHP,Global Health & Health Policy,010857,1202010857,350,Critical Perspectives in Global Health,2019-09-11,2020-01-14,UGRD,"Global health brings together a vast array of actors addressing urgent health issues and inequality worldwide with unprecedented financial and technological resources. The course is a critical analysis of the social, political, and economic processes underlying this expanding medical and humanitarian field. As we scrutinize the design, evidence-making practices and values informing global health, we will place interventions in historical perspective, gauge their impact, and explore new paradigms and frontiers of action. Students are encouraged to find new and collaborative ways to understand and act in and through the field of global health.",Y,110106957,João,Biehl,João Biehl,"WWS,ANT","380,380",20638,P03,C,Precept,12,12,N/A,1,11:00 AM,11:50 AM,Th,Julis Romo Rabinowitz Building,A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,GHP,Global Health & Health Policy,010857,1202010857,350,Critical Perspectives in Global Health,2019-09-11,2020-01-14,UGRD,"Global health brings together a vast array of actors addressing urgent health issues and inequality worldwide with unprecedented financial and technological resources. The course is a critical analysis of the social, political, and economic processes underlying this expanding medical and humanitarian field. As we scrutinize the design, evidence-making practices and values informing global health, we will place interventions in historical perspective, gauge their impact, and explore new paradigms and frontiers of action. Students are encouraged to find new and collaborative ways to understand and act in and through the field of global health.",Y,110106957,João,Biehl,João Biehl,"WWS,ANT","380,380",20639,P04,O,Precept,12,9,N/A,1,10:00 AM,10:50 AM,Th,Julis Romo Rabinowitz Building,A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,GHP,Global Health & Health Policy,010857,1202010857,350,Critical Perspectives in Global Health,2019-09-11,2020-01-14,UGRD,"Global health brings together a vast array of actors addressing urgent health issues and inequality worldwide with unprecedented financial and technological resources. The course is a critical analysis of the social, political, and economic processes underlying this expanding medical and humanitarian field. As we scrutinize the design, evidence-making practices and values informing global health, we will place interventions in historical perspective, gauge their impact, and explore new paradigms and frontiers of action. Students are encouraged to find new and collaborative ways to understand and act in and through the field of global health.",Y,110106957,João,Biehl,João Biehl,"WWS,ANT","380,380",20640,P05,C,Precept,12,12,N/A,1,11:00 AM,11:50 AM,Th,Robertson Hall,012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,GHP,Global Health & Health Policy,010857,1202010857,350,Critical Perspectives in Global Health,2019-09-11,2020-01-14,UGRD,"Global health brings together a vast array of actors addressing urgent health issues and inequality worldwide with unprecedented financial and technological resources. The course is a critical analysis of the social, political, and economic processes underlying this expanding medical and humanitarian field. As we scrutinize the design, evidence-making practices and values informing global health, we will place interventions in historical perspective, gauge their impact, and explore new paradigms and frontiers of action. Students are encouraged to find new and collaborative ways to understand and act in and through the field of global health.",Y,110106957,João,Biehl,João Biehl,"WWS,ANT","380,380",20641,P06,O,Precept,12,6,N/A,1,02:30 PM,03:20 PM,Th,Julis Romo Rabinowitz Building,A98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,LAS,Latin American Studies,015190,1202015190,224,Archaeology of South America,2019-09-11,2020-01-14,UGRD,"South America continues to be an object of fascination for travelers from outside the continent, eager to encounter an exotic landscape of rainforests and hidden cities. This course pushes aside this romantic view to explore the true cultural and ecological diversity of a continent with over 15,000 years of human history. We will engage with the archaeology of South America as a dynamic field of discussion and controversy, examining topics such as the initial peopling of the Americas, social complexity in the Amazon, Inca and Spanish imperialism, and questions of decolonizing the discipline.",Y,940004522,Noa,Corcoran-Tadd,Noa E. Corcoran-Tadd,"ART,ANT","224,394",22494,L01,O,Lecture,20,12,N/A,1,11:00 AM,12:20 PM,"T,Th",Aaron Burr Hall,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MUS,Music,015221,1202015221,350,Studies in African Performance,2019-09-11,2020-01-14,UGRD,"This course presents a cross-disciplinary and multi-modal approach to African music, dance, and culture. Co-taught by a master drummer and choreographer (Tarpaga) and an ethnomusicologist (Steingo), students will explore African and African diasporic performance arts through readings, discussions, listening, film analysis, music performance, and composition.",N,940000792,Gavin,Steingo,Gavin Steingo,"AFS,ANT","350,373",22605,C01,C,Class,21,21,N/A,1,01:30 PM,04:20 PM,T,Woolworth Music Center,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MUS,Music,015221,1202015221,350,Studies in African Performance,2019-09-11,2020-01-14,UGRD,"This course presents a cross-disciplinary and multi-modal approach to African music, dance, and culture. Co-taught by a master drummer and choreographer (Tarpaga) and an ethnomusicologist (Steingo), students will explore African and African diasporic performance arts through readings, discussions, listening, film analysis, music performance, and composition.",N,961199839,Olivier,Tarpaga,Olivier P. Tarpaga,"AFS,ANT","350,373",22605,C01,C,Class,21,21,N/A,1,01:30 PM,04:20 PM,T,Woolworth Music Center,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MUS,Music,015222,1202015222,434,Seminar in Ethnomusicology,2019-09-11,2020-01-14,UGRD,"This seminar exposes participants to both canonical and cutting-edge work in ethnomusicology. By the end of the semester, students will have a thorough knowledge of key question animating the discipline. Topics covered include: music, race, and nation; the politics of representation; gender, media, and performance; the production of space through sound. Classes will be run in a seminar-style format emphasizing critical discussion and listening.",Y,940000792,Gavin,Steingo,Gavin Steingo,ANT,282,22606,C01,O,Class,20,18,N/A,1,01:30 PM,04:20 PM,W,Woolworth Music Center,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,NES,Near Eastern Studies,013449,1202013449,525,Ethnography of Gender and Islam,2019-09-11,2020-01-14,GRAD,"The 21st century has witnessed the explosion of public and scholarly interest in gender in Islamic cultures. Within this context, anthropology has advanced path-breaking approaches in diverse localities from the Middle East to the United States. This course surveys theoretical and ethnographic approaches to the study of women, gender and sexuality in Islamic cultures, focusing on work written in the last decade.",N,961133433,Satyel,Larson,Satyel Larson,"GSS,ANT","525,525",22705,S01,C,Seminar,0,0,N/A,1,01:30 PM,04:20 PM,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AOS,Atmospheric & Oceanic Sciences,007316,1202007316,527,Atmospheric Radiative Transfer,2019-09-11,2020-01-14,GRAD,Structure and composition of terrestrial atmospheres.  Fundamental aspects of electromagnetic radiation.  Absorption and emission by atmospheric gases.  Optical extinction of particles.  Roles of atmospheric species in Earth's radiative energy balance. Perturbation of climate due to natural and antropogenic causes. Satellite observations of climate system.,N,210085135,Yi,Ming,Yi Ming,GEO,527,20732,L01,O,Lecture,999,6,N/A,1,09:30 AM,10:50 AM,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AOS,Atmospheric & Oceanic Sciences,007316,1202007316,527,Atmospheric Radiative Transfer,2019-09-11,2020-01-14,GRAD,Structure and composition of terrestrial atmospheres.  Fundamental aspects of electromagnetic radiation.  Absorption and emission by atmospheric gases.  Optical extinction of particles.  Roles of atmospheric species in Earth's radiative energy balance. Perturbation of climate due to natural and antropogenic causes. Satellite observations of climate system.,N,210085135,Yi,Ming,Yi Ming,GEO,527,20732,L01,O,Lecture,999,6,N/A,2,02:30 PM,03:50 PM,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AOS,Atmospheric & Oceanic Sciences,007316,1202007316,527,Atmospheric Radiative Transfer,2019-09-11,2020-01-14,GRAD,Structure and composition of terrestrial atmospheres.  Fundamental aspects of electromagnetic radiation.  Absorption and emission by atmospheric gases.  Optical extinction of particles.  Roles of atmospheric species in Earth's radiative energy balance. Perturbation of climate due to natural and antropogenic causes. Satellite observations of climate system.,N,010003980,Venkatachalam,Ramaswamy,Venkatachalam Ramaswamy,GEO,527,20732,L01,O,Lecture,999,6,N/A,1,09:30 AM,10:50 AM,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AOS,Atmospheric & Oceanic Sciences,007316,1202007316,527,Atmospheric Radiative Transfer,2019-09-11,2020-01-14,GRAD,Structure and composition of terrestrial atmospheres.  Fundamental aspects of electromagnetic radiation.  Absorption and emission by atmospheric gases.  Optical extinction of particles.  Roles of atmospheric species in Earth's radiative energy balance. Perturbation of climate due to natural and antropogenic causes. Satellite observations of climate system.,N,010003980,Venkatachalam,Ramaswamy,Venkatachalam Ramaswamy,GEO,527,20732,L01,O,Lecture,999,6,N/A,2,02:30 PM,03:50 PM,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AOS,Atmospheric & Oceanic Sciences,007319,1202007319,571,Introduction to Geophysical Fluid Dynamics,2019-09-11,2020-01-14,GRAD,"This course covers the physical principles and mathematical tools fundamental to thetheoretical, observational, experimental, and numerical study of the atmosphere and oceans. Topics include: kinematical, dynamical, and thermodynamical equations for rotating and stratified fluids; hydrostatic and geostrophic balance; Boussinesq approximation; energetic balances; transport of scalar fields by advection and diffusion; vorticity and potential vorticity; shallow water theory; quasi-geostrophic theory.",N,010043251,Stephen,Griffies,Stephen M. Griffies,,,20733,L01,O,Lecture,999,10,N/A,2,03:00 PM,04:30 PM,"M,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AOS,Atmospheric & Oceanic Sciences,007324,1202007324,576,Current Topics in Dynamic Meteorology: Large-Scale Structure /Atmosphere,2019-09-11,2020-01-14,GRAD,"Dynamical concepts needed to develop a qualitative understanding of the large-scale structure of the atmospheric circulation.  The control of the angular momentum budget by Rossby wave fluxes.  Theories for the Hadley circulation in the tropics and the ""macro-turbulence"" of midlatitudes.  Linear theories for deviations from zonal symmetry of the mean flow.",N,010012514,Stephen,Garner,Stephen T. Garner,APC,576,20734,S01,O,Seminar,50,4,N/A,1,03:00 PM,04:30 PM,"T,Th",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AOS,Atmospheric & Oceanic Sciences,007324,1202007324,576,Current Topics in Dynamic Meteorology: Large-Scale Structure /Atmosphere,2019-09-11,2020-01-14,GRAD,"Dynamical concepts needed to develop a qualitative understanding of the large-scale structure of the atmospheric circulation.  The control of the angular momentum budget by Rossby wave fluxes.  Theories for the Hadley circulation in the tropics and the ""macro-turbulence"" of midlatitudes.  Linear theories for deviations from zonal symmetry of the mean flow.",N,010012514,Stephen,Garner,Stephen T. Garner,APC,576,20734,S01,O,Seminar,50,4,N/A,1,03:00 PM,04:30 PM,"T,Th",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,APC,Appl and Computational Math,007858,1202007858,503,Analytical Techniques in Differential Equations,2019-09-11,2020-01-14,GRAD,"Asymptotic methods, Dominant balance, ODEs: initial and Boundary value problems, Wronskian, Green's functions, Complex Variables: Cauchy's theorem, Taylor and Laurent expansions, Approximate Solution of Differential Equations, singularity type, Series expansions.  Asymptotic Expansions.  Stationary Phase, Saddle Points, Stokes phenomena.  WKB Theory: Stokes constants, Airy function, Derivation of Heading's rules, bound states, barrier transmission.  Asymptotic evaluation of integrals, Laplace's method, Stirling approximation, Integral representations, Gamma function, Riemann zeta function.  Boundary Layer problems, Multiple Scale Analysis",N,960043412,Jong-Kyu,Park,Jong-Kyu Park,AST,557,20724,L01,O,Lecture,20,11,N/A,1,01:00 PM,02:20 PM,"M,W",Jadwin Hall,A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,APC,Appl and Computational Math,011475,1202011475,524,Software Engineering for Scientific Computing,2019-09-11,2020-01-14,GRAD,"The goal of this course is to teach basic tools and principles of writing good code, in the context of scientific computing.  Specific topics include an overview of relevant compiled and interpreted languages, build tools and source managers,  design patterns, design of interfaces, debugging and testing, profiling and improving performance, portability, and an introduction to parallel computing in both shared memory and distributed memory environments.  The focus is on writing code that is easy to maintain and share with others.  Students will develop these skills through a series of programming assignments and a group project.",N,940003882,Gabe,Perez-Giz,Gabe Perez-Giz,"MAE,AST","506,506",20725,L01,O,Lecture,80,26,N/A,3,11:00 AM,12:20 PM,"T,Th",McDonnell Hall,A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,EGR,Engineering,009760,1202009760,192,"An Integrated Introduction to Engineering, Mathematics, Physics",2019-09-11,2020-01-14,UGRD,"Taken concurrently with EGR/MAT/PHY 191, this course offers an integrated presentation of the material from PHY 103 (General Physics: Mechanics and Thermodynamics) and MAT 201 (Multivariable Calculus) with an emphasis on applications to engineering. Math topics include: vector calculus; partial derivatives and matrices; line integrals; simple differential equations; surface and volume integrals; and Green's, Stokes', and divergence theorems.",N,920056883,Casey,Kelleher,Casey L. Kelleher,"MAT,PHY,APC","192,192,192",21728,L01,O,Lecture,40,23,N/A,1,11:00 AM,11:50 AM,W,McDonnell Hall,A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,EGR,Engineering,009760,1202009760,192,"An Integrated Introduction to Engineering, Mathematics, Physics",2019-09-11,2020-01-14,UGRD,"Taken concurrently with EGR/MAT/PHY 191, this course offers an integrated presentation of the material from PHY 103 (General Physics: Mechanics and Thermodynamics) and MAT 201 (Multivariable Calculus) with an emphasis on applications to engineering. Math topics include: vector calculus; partial derivatives and matrices; line integrals; simple differential equations; surface and volume integrals; and Green's, Stokes', and divergence theorems.",N,920056883,Casey,Kelleher,Casey L. Kelleher,"MAT,PHY,APC","192,192,192",21729,P01,O,Precept,20,6,N/A,1,09:00 AM,09:50 AM,"T,Th",Fine Hall,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,EGR,Engineering,009760,1202009760,192,"An Integrated Introduction to Engineering, Mathematics, Physics",2019-09-11,2020-01-14,UGRD,"Taken concurrently with EGR/MAT/PHY 191, this course offers an integrated presentation of the material from PHY 103 (General Physics: Mechanics and Thermodynamics) and MAT 201 (Multivariable Calculus) with an emphasis on applications to engineering. Math topics include: vector calculus; partial derivatives and matrices; line integrals; simple differential equations; surface and volume integrals; and Green's, Stokes', and divergence theorems.",N,920056883,Casey,Kelleher,Casey L. Kelleher,"MAT,PHY,APC","192,192,192",21730,P02,O,Precept,20,17,N/A,1,10:00 AM,10:50 AM,"T,Th",Fine Hall,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAE,Mech and Aerospace Engr,002379,1202002379,501,Mathematical Methods of Engineering Analysis I,2019-09-11,2020-01-14,GRAD,"Methods of mathematical analysis for the solution of problems in physics and engineering. Topics include an introduction to linear algebra, matrices and their application, eigenvalue problems,ordinary differential equations (initial and boundary value, eigenvalue problems), nonlinear ordinary differential equations, stability, bifurcations, Sturm-Liouville theory, Green's functions, elements of series solutions and special functions, Laplace and Fourier transform methods, and solutions via perturbation methods, partial differential equation including self-similar solution, separation of variables and method of characteristics.",N,940001761,Luc,Deike,Luc Deike,"APC,CBE","501,509",21448,L01,O,Lecture,41,39,N/A,1,09:00 AM,10:20 AM,"T,Th",Friend Center,008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAT,Mathematics,009029,1202009029,321,Numerical Methods,2019-09-11,2020-01-14,UGRD,"Introduction to numerical methods with emphasis on algorithms, applications and numerical analysis.  Topics covered include solution of nonlinear equations; numerical differentiation, integration, and interpolation; direct and iterative methods for solving linear systems; computation of eigenvectors and eigenvalues; and approximation theory.  Lectures include mathematical proofs where they provide insight and are supplemented with numerical demos using MATLAB.",N,961233802,Nicolas,Boumal,Nicolas Boumal,APC,321,22273,L01,O,Lecture,35,19,N/A,1,01:30 PM,02:50 PM,"M,W",Fine Hall,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAT,Mathematics,009029,1202009029,321,Numerical Methods,2019-09-11,2020-01-14,UGRD,"Introduction to numerical methods with emphasis on algorithms, applications and numerical analysis.  Topics covered include solution of nonlinear equations; numerical differentiation, integration, and interpolation; direct and iterative methods for solving linear systems; computation of eigenvectors and eigenvalues; and approximation theory.  Lectures include mathematical proofs where they provide insight and are supplemented with numerical demos using MATLAB.",N,961233802,Nicolas,Boumal,Nicolas Boumal,APC,321,22273,L01,O,Lecture,35,19,N/A,2,02:30 PM,03:20 PM,F,Fine Hall,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAT,Mathematics,004172,1202004172,377,Combinatorial Mathematics,2019-09-11,2020-01-14,UGRD,"Introduction to combinatorics, a fundamental mathematical discipline as well as an essential component of many mathematical areas. While in the past many of the basic combinatorial results were at first obtained by ingenuity and detailed reasoning, modern theory has grown out of this early stage and often relies on deep, well-developed tools. Topics include Ramsey Theory, Turan Theorem and Extremal Graph Theory, Probabilistic Argument, Algebraic Methods and Spectral Techniques. Showcases the gems of modern combinatorics.",N,940001860,Noga,Alon,Noga M. Alon,APC,377,22279,C01,O,Class,50,25,N/A,1,11:00 AM,12:20 PM,"T,Th",Fine Hall,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAT,Mathematics,014297,1202014297,490,Mathematical Introduction to Machine Learning,2019-09-11,2020-01-14,UGRD,"This course gives a mathematical introduction to machine learning. There are three major components in this course. (1) Machine learning models  (kernel methods, shallow and deep neural network models) for both supervised and unsupervised learning problems. (2) Optimization algorithms (gradient descent, stochastic gradient descent, EM). (3) Mathematical analysis of these models and algorithms.",N,010042922,Weinan,E,Weinan E,APC,490,22282,C01,O,Class,49,11,N/A,1,01:30 PM,02:50 PM,"M,W",Fine Hall,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAT,Mathematics,012178,1202012178,522,Introduction to PDE,2019-09-11,2020-01-14,GRAD,"The course is an introduction to partial differential equations, problems associated to them and methods of their analysis. Topics may include: basic properties of elliptic equations, wave equation,  heat equation, Schr\""{o}dinger equation, hyperbolic conservation laws, Fokker-Planck equation, basic function spaces and inequalities, regularity theory for linear PDE, De Giorgi method, basic harmonic analysis  methods, existence results and long time behavior for classes of nonlinear PDE including the Navier-Stokes equations.",N,310090269,Peter,Constantin,Peter Constantin,APC,522,22245,C01,O,Class,24,10,N/A,1,01:30 PM,02:50 PM,"T,Th",Fine Hall,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
